state,NumberKilled
Alaska,1880
Arizona,267
Arkansas,1094
California,773
Colorado,5562
Connecticut,796
Delaware,341
District of Columbia,217
Florida,459
Georgia,3909
Hawaii,2456
Idaho,63
Illinois,166
Indiana,3409
Iowa,1608
Kansas,273
Kentucky,542
Louisiana,1066
Maine,2179
Maryland,112
Massachusetts,1691
Michigan,472
Minnesota,1588
Mississippi,461
Missouri,1176
Montana,2136
Nebraska,154
Nevada,225
New Hampshire,799
New Jersey,88
New Mexico,1168
New York,495
North Carolina,1705
North Dakota,2225
Ohio,69
Oklahoma,2508
Oregon,941
Pennsylvania,446
Rhode Island,2395
South Carolina,63
South Dakota,1610
Tennessee,90
Texas,1824
Utah,5046
Vermont,282
Virginia,57
Washington,1459
West Virginia,853
Wisconsin,335
Wyoming,862
Wyoming,73
